央视频道,#genre#
陕西卫视,http://goo.bkpcp.top/mg/sxws$咪咕源1
东南卫视,http://goo.bkpcp.top/mg/dnws$咪咕源1
甘肃卫视,http://goo.bkpcp.top/mg/gsws$咪咕源1
广西卫视,http://goo.bkpcp.top/mg/gxws$咪咕源1
贵州卫视,http://goo.bkpcp.top/mg/gzws$咪咕源1
海南卫视,http://goo.bkpcp.top/mg/hinws$咪咕源1
河南卫视,http://goo.bkpcp.top/mg/hnws$咪咕源1
吉林卫视,http://goo.bkpcp.top/mg/jlws$咪咕源1
辽宁卫视,http://goo.bkpcp.top/mg/lnws$咪咕源1
内蒙古卫视,http://goo.bkpcp.top/mg/nmws$咪咕源1
宁夏卫视,http://goo.bkpcp.top/mg/nxws$咪咕源1
青海卫视,http://goo.bkpcp.top/mg/qhws$咪咕源1
山东卫视,http://goo.bkpcp.top/mg/sdws$咪咕源1
四川卫视,http://goo.bkpcp.top/mg/scws$咪咕源1
西藏卫视,http://goo.bkpcp.top/mg/xzws$咪咕源1
云南卫视,http://goo.bkpcp.top/mg/ynws$咪咕源1
新疆卫视,http://goo.bkpcp.top/mg/xjws$咪咕源1

北京卫视,http://148.135.93.213/live.php?id=北京卫视$咪咕源2
东方卫视,http://148.135.93.213/live.php?id=东方卫视$咪咕源2
浙江卫视,http://148.135.93.213/live.php?id=浙江卫视$咪咕源2
江苏卫视,http://148.135.93.213/live.php?id=江苏卫视$咪咕源2
湖北卫视,http://148.135.93.213/live.php?id=湖北卫视$咪咕源2
青海卫视,http://148.135.93.213/live.php?id=青海卫视$咪咕源2
西藏卫视,http://148.135.93.213/live.php?id=西藏卫视$咪咕源2
新疆卫视,http://148.135.93.213/live.php?id=新疆卫视$咪咕源2
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视$咪咕源2
天津卫视,http://148.135.93.213/live.php?id=天津卫视$咪咕源2
湖南卫视,http://148.135.93.213/live.php?id=湖南卫视$咪咕源2
深圳卫视,http://148.135.93.213/live.php?id=深圳卫视$咪咕源2
东南卫视,http://148.135.93.213/live.php?id=东南卫视$咪咕源2
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视$咪咕源2
四川卫视,http://148.135.93.213/live.php?id=四川卫视$咪咕源2
安徽卫视,http://148.135.93.213/live.php?id=安徽卫视$咪咕源2
山东卫视,http://148.135.93.213/live.php?id=山东卫视$咪咕源2
广西卫视,http://148.135.93.213/live.php?id=广西卫视$咪咕源2
河北卫视,http://148.135.93.213/live.php?id=河北卫视$咪咕源2
河南卫视,http://148.135.93.213/live.php?id=河南卫视$咪咕源2
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视$咪咕源2
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视$咪咕源2
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视$咪咕源2
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视$咪咕源2
海南卫视,http://148.135.93.213/live.php?id=海南卫视$咪咕源2

